"count" "ploidy" "gene" "sample"
93.3475956602318 "triploid" "LOC105326670" "T55"
71.1803638317437 "triploid" "LOC105326670" "T56"
64.8735399328481 "triploid" "LOC105326670" "T57"
95.3132701272077 "triploid" "LOC105326670" "T58"
103.260874740073 "triploid" "LOC105326670" "T59"
82.5943731919174 "triploid" "LOC105326670" "T60"
82.7582597231922 "triploid" "LOC105326670" "T61"
72.1844980606575 "triploid" "LOC105326670" "X45"
66.813015550121 "triploid" "LOC105326670" "X46"
78.2893590636456 "triploid" "LOC105326670" "X47"
94.8119470404015 "triploid" "LOC105326670" "X48"
243.404840288567 "triploid" "LOC105326670" "R51"
229.317390799783 "triploid" "LOC105326670" "R52"
407.052244338815 "triploid" "LOC105326670" "R54"
462.870393189059 "triploid" "LOC105326670" "R55"
152.386277271143 "triploid" "LOC105326670" "R56"
384.360063756305 "triploid" "LOC105326670" "R57"
462.441677869285 "triploid" "LOC105326670" "R58"
948.93571535516 "triploid" "LOC105326670" "R59"
267.965437188961 "triploid" "LOC105326670" "R60"
225.158737075142 "triploid" "LOC105326670" "R61"
14.021494513626 "triploid" "LOC105344998" "T55"
68.2756913455077 "triploid" "LOC105344998" "T56"
55.4320874093638 "triploid" "LOC105344998" "T57"
35.71635747582 "triploid" "LOC105344998" "T58"
33.3834799168234 "triploid" "LOC105344998" "T59"
14.6542022744685 "triploid" "LOC105344998" "T60"
21.8555097358287 "triploid" "LOC105344998" "T61"
52.5449095508883 "triploid" "LOC105344998" "X45"
11.422143737667 "triploid" "LOC105344998" "X46"
15.2390364541644 "triploid" "LOC105344998" "X47"
37.0458794781556 "triploid" "LOC105344998" "X48"
593.970800265473 "triploid" "LOC105344998" "R51"
98.2933246986626 "triploid" "LOC105344998" "R52"
491.103494853806 "triploid" "LOC105344998" "R54"
151.67843004483 "triploid" "LOC105344998" "R55"
940.296340615196 "triploid" "LOC105344998" "R56"
76.7579144515873 "triploid" "LOC105344998" "R57"
316.565358542143 "triploid" "LOC105344998" "R58"
205.78911587774 "triploid" "LOC105344998" "R59"
1006.57292063965 "triploid" "LOC105344998" "R60"
272.207687247947 "triploid" "LOC105344998" "R61"
642.320272913447 "triploid" "LOC117681310" "T55"
515.595254225859 "triploid" "LOC117681310" "T56"
716.333764053271 "triploid" "LOC117681310" "T57"
630.331008702165 "triploid" "LOC117681310" "T58"
712.975398197841 "triploid" "LOC117681310" "T59"
332.651946707528 "triploid" "LOC117681310" "T60"
350.097603823567 "triploid" "LOC117681310" "T61"
856.786059025936 "triploid" "LOC117681310" "X45"
452.988811989061 "triploid" "LOC117681310" "X46"
304.2879180275 "triploid" "LOC117681310" "X47"
660.68362928281 "triploid" "LOC117681310" "X48"
60.1140084224688 "triploid" "LOC117681310" "R51"
110.63617150529 "triploid" "LOC117681310" "R52"
200.578520247641 "triploid" "LOC117681310" "R54"
167.385279919618 "triploid" "LOC117681310" "R55"
175.591125187567 "triploid" "LOC117681310" "R56"
140.163371411334 "triploid" "LOC117681310" "R57"
58.4764858864285 "triploid" "LOC117681310" "R58"
174.311451443153 "triploid" "LOC117681310" "R59"
95.6236910504672 "triploid" "LOC117681310" "R60"
116.946151677691 "triploid" "LOC117681310" "R61"
1322.90216343262 "triploid" "LOC105318074" "T55"
1017.13537018262 "triploid" "LOC105318074" "T56"
1528.29868107293 "triploid" "LOC105318074" "T57"
1984.8062962337 "triploid" "LOC105318074" "T58"
1693.99921571641 "triploid" "LOC105318074" "T59"
439.280270508524 "triploid" "LOC105318074" "T60"
580.262542087499 "triploid" "LOC105318074" "T61"
1811.27006060072 "triploid" "LOC105318074" "X45"
1205.05642363984 "triploid" "LOC105318074" "X46"
527.829970915661 "triploid" "LOC105318074" "X47"
968.37635650212 "triploid" "LOC105318074" "X48"
93.9249385725257 "triploid" "LOC105318074" "R51"
102.091123716086 "triploid" "LOC105318074" "R52"
332.136999314584 "triploid" "LOC105318074" "R54"
349.977409714024 "triploid" "LOC105318074" "R55"
246.260434751224 "triploid" "LOC105318074" "R56"
197.571014874889 "triploid" "LOC105318074" "R57"
100.556193384643 "triploid" "LOC105318074" "R58"
226.318027465514 "triploid" "LOC105318074" "R59"
180.675461872061 "triploid" "LOC105318074" "R60"
192.224471954179 "triploid" "LOC105318074" "R61"
500.795297004162 "triploid" "LOC105320276" "T55"
352.93359499664 "triploid" "LOC105320276" "T56"
701.742428335159 "triploid" "LOC105320276" "T57"
534.163263287426 "triploid" "LOC105320276" "T58"
806.145257962174 "triploid" "LOC105320276" "T59"
577.991452798316 "triploid" "LOC105320276" "T60"
871.330230338794 "triploid" "LOC105320276" "T61"
692.795494969364 "triploid" "LOC105320276" "X45"
627.743111791733 "triploid" "LOC105320276" "X46"
419.743703585122 "triploid" "LOC105320276" "X47"
316.445022585345 "triploid" "LOC105320276" "X48"
83.2478027356656 "triploid" "LOC105320276" "R51"
59.3658847700688 "triploid" "LOC105320276" "R52"
37.0440219630395 "triploid" "LOC105320276" "R54"
279.29658527748 "triploid" "LOC105320276" "R55"
134.455258426633 "triploid" "LOC105320276" "R56"
118.742608924933 "triploid" "LOC105320276" "R57"
104.296611828928 "triploid" "LOC105320276" "R58"
93.5643991979089 "triploid" "LOC105320276" "R59"
66.5270326115007 "triploid" "LOC105320276" "R60"
95.7741240999294 "triploid" "LOC105320276" "R61"
