gene,log2FoldChange,description
LOC105339624,3.92504836098305,uncharacterized protein LOC105339624
LOC105348135,3.65918949956071,uncharacterized protein LOC105348135
LOC117692755,3.2523502263835,uncharacterized protein LOC117692755
LOC105321541,3.1599694193965,uncharacterized protein LOC105321541
LOC105345266,3.08409320222685,uncharacterized protein LOC105345266 isoform X2
LOC105330352,3.01305166622951,uncharacterized protein LOC105330352
LOC117690570,2.90510996597142,uncharacterized protein LOC117690570 isoform X2
LOC105322807,2.58367512499111,uncharacterized protein LOC105322807
LOC117681741,2.55292306094185,uncharacterized protein LOC117681741
LOC105322229,2.52686948277338,uncharacterized protein LOC105322229
LOC105333327,2.47718596273717,uncharacterized protein LOC105333327
LOC105347073,2.44374684939967,uncharacterized protein LOC105347073
LOC105327678,2.43643408071438,uncharacterized protein LOC105327678
LOC117693157,2.3944018975829,uncharacterized protein LOC117693157
LOC105347604,2.35730898228242,uncharacterized protein LOC105347604
LOC105330030,2.34036014565168,uncharacterized protein LOC105330030
LOC105318474,2.28390511689767,uncharacterized protein LOC105318474
LOC105344998,2.23037288274815,uncharacterized protein LOC105344998 isoform X2
LOC117680957,2.20055716385124,uncharacterized protein LOC117680957
LOC105332044,2.16204922079134,uncharacterized protein LOC105332044 isoform X1
LOC105342525,2.12509802475563,uncharacterized protein LOC105342525
LOC105342916,2.08008668689899,uncharacterized protein LOC105342916
LOC105323139,2.03489894127939,uncharacterized protein LOC105323139
LOC105332206,2.03206195052343,uncharacterized protein LOC105332206
LOC117684713,2.02256301632824,uncharacterized protein LOC117684713
LOC105327994,2.01411107218563,uncharacterized protein LOC105327994
LOC105341671,2.00574236735151,uncharacterized protein LOC105341671 isoform X2
LOC117690142,1.83154441520577,uncharacterized protein LOC117690142
LOC105347399,1.78640711033284,uncharacterized protein LOC105347399 isoform X2
LOC117681323,1.78074545583631,uncharacterized protein LOC117681323 isoform X6
LOC105323849,1.77300516444558,uncharacterized protein LOC105323849
LOC105326280,1.76975490221489,uncharacterized protein LOC105326280
LOC105347606,1.7258586733482,uncharacterized protein LOC105347606
LOC105328140,1.7208631953986,uncharacterized protein LOC105328140
LOC105342216,1.72061484865036,uncharacterized protein LOC105342216 isoform X2
LOC117693159,1.69061998652439,uncharacterized protein LOC117693159 isoform X2
LOC117683174,1.68590849178917,uncharacterized protein LOC117683174 isoform X2
LOC109617183,1.66750900106289,uncharacterized protein LOC109617183 isoform X1
LOC117692984,1.63466312693711,uncharacterized protein LOC117692984
LOC105325150,1.62835987336571,uncharacterized protein LOC105325150
LOC117687358,1.61644921192706,uncharacterized protein LOC117687358
LOC105326485,1.60395813274594,uncharacterized protein LOC105326485
LOC117680547,1.53667232547379,uncharacterized protein LOC117680547
LOC105346430,1.53281359848899,uncharacterized protein LOC105346430
LOC105336293,1.52699484515855,uncharacterized protein LOC105336293
LOC105325133,1.52089963563927,uncharacterized protein LOC105325133
LOC105335892,-1.50226660068837,uncharacterized protein LOC105335892
LOC105330180,-1.50260973382482,uncharacterized protein LOC105330180
LOC105347395,-1.51422498834003,uncharacterized protein LOC105347395 isoform X1
LOC105331746,-1.51487369102326,uncharacterized protein LOC105331746 isoform X2
LOC117682441,-1.52206716604358,uncharacterized protein LOC117682441
LOC105343550,-1.52312915423406,uncharacterized protein LOC105343550
LOC117686996,-1.52392580769105,uncharacterized protein LOC117686996 isoform X1
LOC105334331,-1.5279074252314,uncharacterized protein LOC105334331
LOC105324891,-1.54924118932641,uncharacterized protein LOC105324891
LOC105344332,-1.55456344477528,uncharacterized protein LOC105344332 isoform X1
LOC105319430,-1.55462380874461,uncharacterized protein LOC105319430
LOC117689908,-1.55521482757027,uncharacterized protein LOC117689908
