gene	padj	log2FoldChange	description
LOC105348135	2.30730355739123e-07	4.10408739286144	uncharacterized protein LOC105348135
LOC117681374	8.81210210746697e-07	3.45536915331548	uncharacterized protein LOC117681374 isoform X1
LOC117687101	1.38149647835749e-07	3.27270138304678	uncharacterized protein LOC117687101
LOC105344998	1.30026052663226e-09	3.23931160078042	uncharacterized protein LOC105344998 isoform X2
LOC117681741	0.000168848885013755	2.83402279394475	uncharacterized protein LOC117681741
LOC117692755	2.88013608665327e-08	2.7301809777058	uncharacterized protein LOC117692755
LOC105330352	2.47494079702427e-05	2.34602033484348	uncharacterized protein LOC105330352
LOC105330030	1.66731704930054e-07	2.32030439506386	uncharacterized protein LOC105330030
LOC105321541	1.43421980556646e-05	2.15301829243154	uncharacterized protein LOC105321541
LOC117687174	0.00292107136893325	2.14651815215103	uncharacterized protein LOC117687174
LOC105336293	6.27267061146295e-06	1.96156033394625	uncharacterized protein LOC105336293
LOC105323139	4.00117331608494e-10	1.8995993446573	uncharacterized protein LOC105323139
LOC117691130	0.00327341723008049	1.86025937816341	uncharacterized protein LOC117691130 isoform X1
LOC105327678	2.41741882260834e-07	1.84828743975322	uncharacterized protein LOC105327678
LOC105322807	5.97043903052529e-06	1.84562232973711	uncharacterized protein LOC105322807
LOC105347143	1.35040502309102e-05	1.82946856079385	uncharacterized protein LOC105347143
LOC105328056	0.00183378464362811	1.68992258986391	uncharacterized protein LOC105328056 isoform X2
LOC105344322	1.73058785194924e-07	1.68675205123431	uncharacterized protein LOC105344322
LOC105332206	0.000552564706108821	1.68309225871753	uncharacterized protein LOC105332206
LOC105342525	2.54955747289539e-06	1.67203214693239	uncharacterized protein LOC105342525
LOC105342916	0.0116317638601353	1.64570268583463	uncharacterized protein LOC105342916
LOC105318474	1.55350683066847e-05	1.62609197816071	uncharacterized protein LOC105318474
LOC105320558	0.00552181290186643	1.58044396859043	uncharacterized protein LOC105320558
LOC105335522	0.0166849710414862	1.54269439729647	uncharacterized protein LOC105335522
LOC105341671	5.24140584654443e-08	1.51391547012317	uncharacterized protein LOC105341671 isoform X2
LOC109620948	0.0167988369329045	1.51086843777462	uncharacterized protein LOC109620948
LOC105346245	1.46276289259816e-08	-1.50082091722182	uncharacterized protein LOC105346245 isoform X2
LOC105346834	0.000883863837742269	-1.51074344820149	uncharacterized protein LOC105346834
LOC105328223	1.13870191017146e-05	-1.55248579106621	uncharacterized protein DDB_G0271670
LOC105343111	0.00742195027560802	-1.59599026770707	uncharacterized protein LOC105343111
LOC105322914	0.000630706408091364	-1.60889160957013	uncharacterized protein LOC105322914
LOC117692303	0.0235546769582489	-1.68593756183227	uncharacterized protein LOC117692303 isoform X1
LOC105341927	3.09921643214122e-07	-1.71143826262846	uncharacterized protein LOC105341927 isoform X1
LOC117692009	0.00195079621246173	-1.79987226497328	uncharacterized protein LOC117692009
LOC105347092	0.00634593039530185	-1.90207512321422	uncharacterized protein LOC105347092 isoform X2
LOC105330378	1.14138632972577e-05	-1.94510052679321	uncharacterized protein LOC105330378 isoform X1
LOC117687128	0.0052597481867554	-1.97663826253462	uncharacterized protein LOC117687128 isoform X1
LOC117690334	0.00519354104846043	-1.98224848751505	uncharacterized protein LOC117690334
LOC117690881	0.00351706938343956	-2.07371381787197	uncharacterized protein LOC117690881
LOC105333611	1.0038531022288e-05	-2.44788789179913	uncharacterized protein LOC105333611
LOC117681275	0.000117525543177654	-2.53853254665533	uncharacterized protein LOC117681275
LOC117692007	4.88332774697727e-05	-2.70971103701852	uncharacterized protein LOC117692007
LOC105338225	0.000401422158329385	-2.74037381761776	uncharacterized protein LOC105338225
LOC117686729	7.79843439742851e-07	-2.8390523105114	uncharacterized protein LOC117686729
LOC105338481	1.35040502309102e-05	-2.89737625994415	uncharacterized protein LOC105338481
LOC117689028	8.1104083236584e-05	-3.47100731791979	uncharacterized protein LOC117689028 isoform X3
LOC105334533	3.09143915859367e-07	-3.65060189096448	uncharacterized protein LOC105334533 isoform X2
