gene,log2FoldChange,description
LOC117690809,5.74428959158152,uncharacterized protein LOC117690809 isoform X1
LOC105321376,4.51961255931691,uncharacterized protein LOC105321376
LOC109620475,3.92057135168113,uncharacterized protein LOC109620475
LOC117688340,3.77169731765639,uncharacterized protein LOC117688340
LOC117681374,3.56470094754909,uncharacterized protein LOC117681374 isoform X1
LOC105328647,3.4488299551441,uncharacterized protein LOC105328647
LOC105323935,3.42275313415803,uncharacterized protein LOC105323935
LOC117681619,3.4154904864338,uncharacterized protein LOC117681619
LOC105317566,3.26894809333428,uncharacterized protein LOC105317566
LOC105334176,3.13843233138206,uncharacterized protein LOC105334176 isoform X1
LOC105318899,3.10293947183969,uncharacterized protein LOC105318899 isoform X1
LOC105339666,3.06056944353966,uncharacterized protein LOC105339666
LOC105328254,3.04154586340491,uncharacterized protein LOC105328254 isoform X1
LOC117680579,2.99617436543939,uncharacterized protein LOC117680579
LOC109619024,2.8998286258241,uncharacterized protein LOC109619024
LOC105339865,2.84381780553513,uncharacterized protein LOC105339865 isoform X13
LOC109618740,2.84327612913868,uncharacterized protein LOC109618740 isoform X1
LOC109617426,2.63879637276533,uncharacterized protein LOC109617426 isoform X1
LOC117687678,2.59838999546824,uncharacterized protein LOC117687678 isoform X1
LOC105343434,2.55722679880585,uncharacterized protein LOC105343434
LOC117689339,2.51106309605038,uncharacterized protein LOC117689339
LOC117690779,2.50550412382967,uncharacterized protein LOC117690779 isoform X2
LOC109620224,2.49596515617937,uncharacterized protein LOC109620224
LOC105330817,2.4520294685511,uncharacterized protein LOC105330817
LOC117686204,2.44512413506838,uncharacterized protein LOC117686204 isoform X1
LOC105332241,2.43501382717088,uncharacterized protein LOC105332241 isoform X1
LOC117687174,2.40613287359813,uncharacterized protein LOC117687174
LOC105345683,2.40434249135524,uncharacterized protein LOC105345683 isoform X1
LOC105331847,2.38775779141599,uncharacterized protein LOC105331847
LOC109617461,2.36250229172602,uncharacterized protein LOC109617461
LOC105346504,2.34326648268602,uncharacterized protein LOC105346504 isoform X1
LOC117688245,2.32601675445009,uncharacterized protein LOC117688245
LOC105333699,2.28449759872581,uncharacterized protein LOC105333699
LOC117682309,2.25359589565213,uncharacterized protein LOC117682309
LOC105339394,2.22441962596941,uncharacterized protein LOC105339394
LOC109617959,2.21825274816092,uncharacterized protein LOC109617959
LOC105320218,2.20629957623455,uncharacterized protein LOC105320218
LOC105336290,2.19233476532973,uncharacterized protein LOC105336290
LOC117686973,2.18725566759513,uncharacterized protein LOC117686973
LOC105346510,2.1798892560464,uncharacterized protein LOC105346510
