combo,num,year,month,day,hour,minute,T1_temp,T2_temp,T3_temp,T4_temp,T1_sal,T2_sal,T3_sal,T4_sal,T1_pH,T2_pH,T3_pH,T4_pH,T1_talk,T2_talk,T3_talk,T4_talk,T1_pCO2,T2_pCO2,T3_pCO2,T4_pCO2,T1_CO3,T2_CO3,T3_CO3,T4_CO3,T1_HCO3,T2_HCO3,T3_HCO3,T4_HCO3,T1_Oar,T2_Oar,T3_Oar,T4_Oar,T1_Oca,T2_Oca,T3_Oca,T4_Oca,T1_pCO2_error,T2_pCO2_error,T3_pCO2_error,T4_pCO2_error,T1_CO3_error,T2_CO3_error,T3_CO3_error,T4_CO3_error,T1_HCO3_error,T2_HCO3_error,T3_HCO3_error,T4_HCO3_error,T1_Oar_error,T2_Oar_error,T3_Oar_error,T4_Oar_error,T1_Oca_error,T2_Oca_error,T3_Oca_error,T4_Oca_error
6_28_20,3.5,2021,6,28,20,25,18.58333333,30.76666667,18.56666667,30.65,26.2,28.55,28.86666667,30.08333333,7.992278689,7.961472919,8.007136712,8.116540622,1922.253,2020.40075,2033.626333,2084.440417,510.9636392,640.4995119,511.5194904,427.637381,94.96490963,134.5379282,109.2227987,189.58633,1688.464467,1691.899187,1764.164328,1620.24252,1.516689141,2.285797509,1.732433041,3.193566195,2.403410545,3.465701024,2.716934936,4.817128911,13.47250992,17.46377058,13.58546778,12.24076943,1.986574875,2.681639761,2.250540542,3.517788247,10.15531908,10.71903938,10.39912761,11.64259219,0.031728397,0.045562317,0.035697438,0.059258487,0.050276523,0.069078756,0.055981848,0.089381675
6_28_21,9.5,2021,6,28,21,25,18.56666667,30.8,18.56666667,30.8,26.2,28.48333333,28.95,29.98333333,7.988887072,7.966442191,8.007288989,8.11193982,1922.253,2017.616417,2037.10675,2080.263917,515.3624281,631.5375912,511.9429294,433.0957224,94.26953321,135.5901609,109.623002,187.9672676,1690.170371,1686.549115,1766.643256,1620.102747,1.505469248,2.30495532,1.738330034,3.171176406,2.385724702,3.495256482,2.725398164,4.782567143,13.57817037,17.2419991,13.59900904,12.38275412,1.973877863,2.69835115,2.2579177,3.494371035,10.1482089,10.73147325,10.40679264,11.61102176,0.031523217,0.045871743,0.035805183,0.05895479,0.049953361,0.069558004,0.056134647,0.088908969
6_28_22,15.5,2021,6,28,22,25,18.31666667,30.78333333,18.38333333,30.8,26.15,28.71666667,28.73333333,30.06666667,7.996256901,7.961974793,8.00788944,8.115482011,1920.16475,2027.361583,2028.057667,2083.744333,504.1533324,641.3842662,508.6920779,429.4048504,94.8102047,135.5843924,108.2689834,189.7444241,1686.697619,1696.269971,1760.915278,1619.185956,1.512541808,2.301982807,1.716702826,3.19971349,2.398871383,3.487821472,2.694670645,4.824258058,13.2930962,17.49648127,13.50222907,12.29323107,1.983588309,2.699716844,2.233037537,3.519469316,10.15262231,10.7408372,10.3835375,11.64409357,0.031645604,0.04583771,0.035407336,0.059351423,0.050187856,0.069448094,0.055576616,0.089482073
6_28_23,21.5,2021,6,28,23,25,18.33333333,30.78333333,18.21666667,30.51666667,26.11666667,28.83333333,28.65,30.1,8.001254331,7.962275649,8.010460302,8.099339343,1918.772583,2032.234167,2024.57725,2085.1365,497.5178828,642.1502335,503.9527332,448.4681671,95.68580848,136.2907787,107.9501584,183.3960587,1683.164172,1699.391108,1758.183627,1636.179616,1.526729004,2.312654461,1.710841793,3.086338064,2.421620103,3.502421163,2.687384354,4.657180788,13.13203697,17.52191693,13.37562458,12.76026506,1.999450722,2.711758187,2.227136534,3.43299145,10.160693,10.75603454,10.37710052,11.54580189,0.031903238,0.046015851,0.035297238,0.057774668,0.050601641,0.069686847,0.055443159,0.087177171
6_29_0,27.5,2021,6,29,0,25,18.35,30.8,18.35,30.46666667,26.2,28.91666667,28.75,30.15,8.008130786,7.967561227,8.012795816,8.089247312,1922.253,2035.714583,2028.75375,2087.22475,489.4136853,633.9365626,502.2812409,461.4582414,97.40845056,138.1608681,109.2977103,180.2121313,1682.390831,1698.273096,1759.060146,1646.101102,1.554061358,2.343687309,1.73266361,3.030985772,2.463993434,3.548128455,2.719835136,4.573633419,12.93947718,17.32629615,13.34568954,13.08699583,2.030969235,2.742689439,2.251345828,3.388998598,10.18103319,10.78666416,10.39692272,11.49819927,0.032402955,0.046526835,0.035690486,0.057000815,0.051373802,0.070435009,0.056023206,0.086009159
6_29_1,33.5,2021,6,29,1,25,18.35,30.88333333,18.3,30.81666667,26.35,28.96666667,28.68333333,30.5,8.013403943,7.963046505,8.007491377,8.078299945,1928.51775,2037.802833,2025.969417,2101.8425,483.8461526,642.6599191,508.4770123,479.3949966,99.0750651,137.4941143,107.7018169,180.3057892,1684.518531,1702.006091,1760.208288,1660.514041,1.580143631,2.333118877,1.707333041,3.033687383,2.503743068,3.530504896,2.681022934,4.567113021,12.80982321,17.54977676,13.49082668,13.57849041,2.061494927,2.732254752,2.222877094,3.394539688,10.20327184,10.77886599,10.37481636,11.52036612,0.032879414,0.046364607,0.035238534,0.057115442,0.05209584,0.07015711,0.055333408,0.085982607
6_29_10,87.5,2021,6,29,10,25,17.53333333,30.68333333,17.55,30.56666667,27.11666667,29.13333333,28.13333333,30.33333333,8.011923798,7.965950707,7.992127111,8.106800858,1960.537583,2044.763667,2002.998667,2094.881667,487.805365,638.0464239,521.3772786,440.7365731,99.71598163,138.4882041,99.99973293,187.6579307,1714.547904,1706.467163,1756.1085,1635.390192,1.582049394,2.344842096,1.582756106,3.155141303,2.503578727,3.548394924,2.494757804,4.756505415,12.89419031,17.43193104,13.74432831,12.5799057,2.074922513,2.74946195,2.082863221,3.494789614,10.23460816,10.80033186,10.26719533,11.62772221,0.032920424,0.046554374,0.032967271,0.058760253,0.052094671,0.070447308,0.051961893,0.08858068
6_29_11,93.5,2021,6,29,11,25,17.4,30.6,17.43333333,30.4,27,29.1,27.9,30.65,8.011250113,7.968842247,7.991295434,8.110187953,1955.665,2043.3715,1993.2535,2108.10725,487.2424265,632.3613611,520.1435659,437.9486545,98.71662609,138.8168422,98.54202062,190.2808386,1712.125234,1704.257049,1749.967707,1642.068605,1.565715129,2.34946627,1.559865973,3.190262477,2.479670415,3.556809322,2.461516003,4.807193243,12.8701611,17.28411567,13.70005001,12.51535634,2.056540666,2.754502113,2.05578968,3.534717621,10.22024164,10.80389243,10.2440065,11.68900229,0.032618825,0.046621067,0.032542592,0.059264633,0.051657797,0.070576344,0.051351657,0.089299146
6_29_12,99.5,2021,6,29,12,25,17.35,30.65,17.31666667,30.43333333,26.98333333,29.16666667,27.78333333,30.63333333,8.00771276,7.965893068,7.989009433,8.128625454,1954.968917,2046.155833,1988.380917,2107.411167,491.3328264,638.3541013,521.6711835,415.8169679,97.80305095,138.5456994,97.29224152,196.6772312,1713.66987,1707.70732,1748.166543,1625.588797,1.550959425,2.344895476,1.53981773,3.298499185,2.456747235,3.548437792,2.431585553,4.969988556,12.96627655,17.4389681,13.72696973,11.95510149,2.039957331,2.75055173,2.032708088,3.620328178,10.20977456,10.80257416,10.22691415,11.78979025,0.032350243,0.046554544,0.032171638,0.060718343,0.051241755,0.070446801,0.050802,0.091484123
6_29_13,105.5,2021,6,29,13,25,17.35,30.76666667,17.35,30.33333333,26.88333333,29.2,27.65,30.66666667,8.012535994,7.959811463,7.988891511,8.139939082,1950.792417,2047.548,1982.81225,2108.803333,484.5810292,649.8463427,520.9533829,402.5522324,98.35183001,137.4803236,96.8203716,200.4426193,1708.163895,1711.732356,1743.796892,1617.656992,1.560000997,2.328306185,1.533040961,3.358810726,2.472079545,3.521547235,2.421945053,5.062056235,12.79923789,17.73190568,13.70641701,11.61374198,2.049592712,2.733561365,2.023778427,3.670722356,10.21292396,10.78809971,10.21791459,11.85145338,0.032510112,0.046295675,0.032044789,0.061511779,0.051516022,0.070019544,0.050623851,0.092701215
