"","Label","meanA","OD","GSH","Protein (ug/mL) ","Protein (mg/ul)","CS activity (nmol/(mg*min))","ploidy","trt"
"1","D54",0.148,0.0173333333333333,1.374,549.166666666667,0.000549166666666666,1.11198786039454,"D","D-control"
"2","D55",0.155333333333333,0.023,1.918,1074.55555555556,0.00107455555555556,0.793299555371729,"D","D-control"
"3","D56",0.147333333333333,0.00133333333333333,-0.162000000000001,278.888888888889,0.000278888888888889,-0.258167330677292,"D","D-control"
"4","D58",0.147,0.021,1.726,1108.38888888889,0.00110838888888889,0.692095634304046,"D","D-control"
"5","D59",0.209,0.022,1.822,1226.61111111111,0.00122661111111111,0.660174826758459,"D","D-control"
"6","M41",0.172,0.0113333333333333,0.797999999999997,1293.88888888889,0.00129388888888889,0.274109059682266,"D","D-heat"
"7","M42",0.371,0.0916666666666667,8.51,1438.16666666667,0.00143816666666667,2.62989145130761,"D","D-heat"
"8","M43",0.493333333333333,0.051,4.606,1204.44444444444,0.00120444444444444,1.69963099630996,"D","D-heat"
"9","M45",0.333,0.0743333333333333,6.846,1156.22222222222,0.00115622222222222,2.63155871612531,"D","D-control"
"10","M46",0.185333333333333,0.0173333333333333,1.374,996,0.000996,0.613119143239625,"D","D-control"
"11","M47",0.159333333333333,0.015,1.15,1289.61111111111,0.00128961111111111,0.396329642872529,"D","D-heat"
"12","M48",0.171666666666667,0.0303333333333333,2.622,1081.16666666667,0.00108116666666667,1.07784800369971,"D","D-control"
"13","M49",0.165666666666667,0.0193333333333333,1.566,770.833333333333,0.000770833333333333,0.902918918918919,"D","D-control"
"14","M89",0.168,0.0126666666666667,0.925999999999999,1301.66666666667,0.00130166666666667,0.316175842936406,"D","D-control"
"15","M90",0.211,0.0243333333333333,2.046,1662.16666666667,0.00166216666666667,0.547077108192119,"D","D-control"
"16","N41",0.248666666666667,0.00699999999999998,0.381999999999998,803.888888888889,0.000803888888888889,0.211195577055977,"D","D-heat"
"17","N42",0.192666666666667,0.0376666666666667,3.326,1444.77777777778,0.00144477777777778,1.02314850419134,"D","D-heat"
"18","N43",0.127333333333333,0.0196666666666667,1.598,324,0.000324,2.1920438957476,"D","D-heat"
"19","N44",0.207,0.0123333333333333,0.894,1179.55555555556,0.00117955555555556,0.336850037678975,"D","D-heat"
"20","N45",0.129,0.0153333333333333,1.182,645.611111111111,0.000645611111111111,0.813699337406419,"D","D-heat"
"21","N46",0.169,0.0106666666666667,0.733999999999999,927.944444444445,0.000927944444444445,0.35155361312339,"D","D-heat"
"22","N47",0.186666666666667,0.0273333333333333,2.334,1046.55555555556,0.00104655555555556,0.991188024206391,"D","D-heat"
"23","N48",0.287333333333333,0.082,7.582,524.666666666667,0.000524666666666667,6.42270224481152,"D","D-desiccation"
"24","N49",0.133333333333333,0.0213333333333333,1.758,197.222222222222,0.000197222222222222,3.96169014084507,"D","D-desiccation"
"25","N50",0.360666666666667,0.0976666666666667,9.08600000000001,749.444444444444,0.000749444444444444,5.3882876204596,"D","D-desiccation"
"26","N51",0.249666666666667,0.066,6.046,617.416666666667,0.000617416666666667,4.35218428037972,"D","D-desiccation"
"27","N52",0.328,0.106666666666667,9.95,879.722222222222,0.000879722222222222,5.02683928007578,"D","D-desiccation"
"28","N53",0.389666666666667,0.133,12.478,1245.66666666667,0.00124566666666667,4.45205601641246,"D","D-desiccation"
"29","N54",0.34,0.102,9.502,1263.16666666667,0.00126316666666667,3.34327307912213,"D","D-desiccation"
"30","N55",0.329,0.0786666666666667,7.262,1207.55555555556,0.00120755555555556,2.6728008833272,"D","D-desiccation"
"31","N56",0.318,0.105,9.79,338,0.000338,12.8731097961867,"D","D-desiccation"
"32","N57",0.269666666666667,0.0658333333333334,6.03,767.333333333333,0.000767333333333334,3.49261511728931,"D","D-desiccation"
"33","N58",0.304,0.096,8.926,746.722222222222,0.000746722222222222,5.31269994792054,"D","D-desiccation"
"34","N59",0.164666666666667,0.0316666666666667,2.75,826.833333333333,0.000826833333333333,1.47819660014782,"D","D-desiccation"
"35","R42",0.308333333333333,-0.00266666666666671,-0.546000000000004,796.111111111111,0.000796111111111111,-0.304815073272856,"T","T-heat"
"36","R46",0.154333333333333,0.0116666666666667,0.830000000000002,768.5,0.0007685,0.480011566543773,"T","T-heat"
"37","R47",0.358,-0.002,-0.482,1701.05555555556,0.00170105555555556,-0.125934877037134,"T","T-heat"
"38","R48",0.183333333333333,0.0126666666666667,0.925999999999999,989,0.000989,0.416133018761937,"T","T-heat"
"39","R50",0.232,0.00333333333333333,0.0299999999999994,1265.5,0.0012655,0.0105360200184378,"T","T-heat"
"40","R51",0.426,0.081,7.486,20.2777777777778,2.02777777777778e-05,164.076712328767,"T","T-desiccation"
"41","R52",0.259666666666667,0.091,8.446,877,0.000877,4.28024832129735,"T","T-desiccation"
"42","R53",0.38,0.158,14.878,245.833333333333,0.000245833333333333,26.8980790960452,"T","T-desiccation"
"43","R54",0.302666666666667,0.096,8.926,259.833333333333,0.000259833333333333,15.267906777849,"T","T-desiccation"
"44","R56",0.298666666666667,0.061,5.566,695,0.000695,3.55939248601119,"T","T-desiccation"
"45","R57",0.55,0.121666666666667,11.39,1085.44444444444,0.00108544444444444,4.66373221414679,"T","T-desiccation"
"46","R58",0.222666666666667,0.0366666666666667,3.23,1160.11111111111,0.00116011111111111,1.23742936500335,"T","T-desiccation"
"47","R59",0.262,0.102666666666667,9.566,NA,NA,NA,"T","T-desiccation"
"48","R60",0.147666666666667,0.0223333333333333,1.854,86.7777777777778,8.67777777777778e-05,9.4955185659411,"T","T-desiccation"
"49","R62",0.212,0.0246666666666667,2.078,427.055555555556,0.000427055555555556,2.16261220241967,"T","T-desiccation"
"50","R78",0.288666666666667,0.0303333333333334,2.622,1437.77777777778,0.00143777777777778,0.810510046367853,"T","T-heat"
"51","T55",0.190666666666667,0.027,2.302,837.333333333333,0.000837333333333333,1.22186836518047,"T","T-control"
"52","T56",0.142666666666667,0.016,1.246,537.111111111111,0.000537111111111111,1.03103020273066,"T","T-control"
"53","T57",0.234333333333333,0.0206666666666667,1.694,851.722222222222,0.000851722222222222,0.883960602700411,"T","T-control"
"54","T58",0.453666666666667,-0.0106666666666667,-1.314,1598.38888888889,0.00159838888888889,-0.365367905182302,"T","T-control"
"55","T59",0.435666666666667,-0.019,-2.114,1701.05555555556,0.00170105555555556,-0.552336784349586,"T","T-control"
"56","T61",0.755333333333333,-0.0326666666666666,-3.426,1724.38888888889,0.00172438888888889,-0.883018138470954,"T","T-control"
"57","T62",0.220333333333333,0.01,0.670000000000001,1401.61111111111,0.00140161111111111,0.212453922073804,"T","T-control"
"58","X41",0.264666666666667,0.0333333333333333,2.91,982.388888888889,0.000982388888888889,1.31651869026749,"T","T-heat"
"59","X42",0.214666666666667,0.00433333333333333,0.126,964.111111111111,0.000964111111111111,0.0580845914486571,"T","T-heat"
"60","X43",0.242666666666667,0.0103333333333333,0.702,1196.27777777778,0.00119627777777778,0.260808990851251,"T","T-heat"
"61","X44",0.180666666666667,0.0126666666666667,0.925999999999999,1264.33333333333,0.00126433333333333,0.325511907900518,"T","T-heat"
"62","X45",0.204333333333333,0.0213333333333333,1.758,874.666666666667,0.000874666666666667,0.89329268292683,"T","T-control"
"63","X46",0.360666666666667,0.131,12.286,717.166666666667,0.000717166666666667,7.61391277403362,"T","T-control"
"64","X47",0.383333333333333,0.0106666666666667,0.734000000000004,1687.83333333333,0.00168783333333333,0.193278693920544,"T","T-control"
"65","X48",0.306666666666667,0.00233333333333335,-0.065999999999998,1321.5,0.0013215,-0.0221969983604483,"T","T-control"
