"","Label","meanA","OD","GSH","weights","protein_content","standardization","Protein (mg/ul)","CS activity (nmol/(mg*min))","ploidy","trt"
"1","D55",0.161,0.0173333333333333,5.53866666666666,10.8,719.644444444445,0.0308571428571429,0.0233218106995885,0.105550536420102,"D","D-control"
"2","D56",0.147333333333333,0.00133333333333333,4.21066666666667,12.7,83.1111111111113,0.0362857142857143,0.0022904636920385,0.817043035395974,"D","D-control"
"3","D58",0.156,0.012,5.096,12.4,746.711111111111,0.0354285714285714,0.021076523297491,0.107460270222011,"D","D-control"
"4","D59",0.218333333333333,0.0126666666666667,5.15133333333333,21,841.288888888889,0.06,0.0140214814814815,0.163283850176977,"D","D-control"
"5","M41",0.173333333333333,0.00999999999999998,4.93,11.6,895.111111111111,0.0331428571428571,0.027007662835249,0.0811292381898141,"D","D-heat"
"6","M47",0.164666666666667,0.00966666666666668,4.90233333333333,11.7,891.688888888889,0.0334285714285714,0.0266744539411206,0.0816817026366944,"D","D-heat"
"7","M89",0.17,0.0106666666666667,4.98533333333333,16.2,901.333333333333,0.0462857142857143,0.0194732510288066,0.113781910397295,"D","D-control"
"8","N44",0.210666666666667,0.00866666666666666,4.81933333333333,19,803.644444444445,0.0542857142857143,0.0148039766081871,0.144685849121199,"D","D-heat"
"9","N45",0.132666666666667,0.0116666666666667,5.06833333333333,12.5,376.488888888889,0.0357142857142857,0.0105416888888889,0.213684222360884,"D","D-heat"
"10","N46",0.172333333333333,0.00733333333333333,4.70866666666667,15.5,602.355555555556,0.0442857142857143,0.0136015770609319,0.153860153963452,"D","D-heat"
"11","R42",0.307333333333333,-0.00166666666666671,3.96166666666666,16.8,496.888888888889,0.048,0.0103518518518519,0.170089445438282,"T","T-heat"
"12","R46",0.157333333333333,0.00866666666666668,4.81933333333333,7.3,474.8,0.0208571428571429,0.0227643835616438,0.0940911015721462,"T","T-heat"
"13","R47",0.355333333333333,0.000666666666666649,4.15533333333333,22.9,1220.84444444444,0.0654285714285714,0.0186591945657448,0.0989761272013992,"T","T-heat"
"14","R48",0.190666666666667,0.00533333333333336,4.54266666666667,12.8,651.2,0.0365714285714286,0.01780625,0.113385073385073,"T","T-heat"
"15","R50",0.233333333333333,0.002,4.266,15.3,872.4,0.0437142857142857,0.019956862745098,0.0950049125564944,"T","T-heat"
"16","T56",0.147666666666667,0.011,5.013,17.4,289.688888888889,0.0497142857142857,0.00582707535121328,0.382353044316837,"T","T-control"
"17","T58",0.449,-0.00600000000000001,3.602,24.3,1138.71111111111,0.0694285714285714,0.0164011888431642,0.0976081004979174,"T","T-control"
"18","T59",0.420666666666667,-0.004,3.768,27,1220.84444444444,0.0771428571428571,0.0158257613168724,0.105819027163088,"T","T-control"
"19","T61",0.728666666666667,-0.00600000000000001,3.602,27.5,1239.51111111111,0.0785714285714286,0.015775595959596,0.101478821655235,"T","T-control"
"20","T62",0.221333333333333,0.00900000000000001,4.847,16.6,981.288888888888,0.0474285714285714,0.0206898259705488,0.1041198812058,"T","T-control"
"21","X42",0.212666666666667,0.00633333333333333,4.62566666666667,10.5,631.288888888889,0.03,0.021042962962963,0.0976978315967332,"T","T-heat"
"22","X43",0.245666666666667,0.00733333333333333,4.70866666666667,12.1,817.022222222222,0.0345714285714286,0.0236328741965106,0.088552104299262,"T","T-heat"
"23","X44",0.184,0.00933333333333333,4.87466666666667,12.5,871.466666666667,0.0357142857142857,0.0244010666666667,0.0887878611256824,"T","T-heat"
