,Label,meanA,OD,GSH,weights,protein_content,standardization,Protein (mg/ul),CS activity (nmol/(mg*min))
1,D55,0.161,0.017333333,5.538666667,10.8,719.6444444,0.030857143,0.023321811,0.105550536
2,D56,0.147333333,0.001333333,4.210666667,12.4,83.11111111,0.035428571,0.002345878,0.797742806
3,D58,0.156,0.012,5.096,21,746.7111111,0.06,0.012445185,0.181989167
4,D59,0.218333333,0.012666667,5.151333333,11.6,841.2888889,0.033142857,0.025383716,0.090194889
5,M41,0.173333333,0.01,4.93,11.7,895.1111111,0.033428571,0.026776828,0.081828628
6,M47,0.164666667,0.009666667,4.902333333,16.2,891.6888889,0.046285714,0.019264883,0.113097742
7,M89,0.17,0.010666667,4.985333333,19,901.3333333,0.054285714,0.016603509,0.13344792
8,N44,0.210666667,0.008666667,4.819333333,12.5,803.6444444,0.035714286,0.022502044,0.095188059
9,N45,0.132666667,0.011666667,5.068333333,16.8,376.4888889,0.048,0.007843519,0.287191595
10,N46,0.172333333,0.007333333,4.708666667,7.3,602.3555556,0.020857143,0.028880061,0.072463169
11,R42,0.307333333,-0.001666667,3.961666667,22.9,496.8888889,0.065428571,0.007594372,0.231848113
12,R46,0.157333333,0.008666667,4.819333333,12.8,474.8,0.036571429,0.012982813,0.164981658
13,R47,0.355333333,0.000666667,4.155333333,15.3,1220.844444,0.043714286,0.027927814,0.066128155
14,R48,0.190666667,0.005333333,4.542666667,17.4,651.2,0.049714286,0.013098851,0.154132834
15,R50,0.233333333,0.002,4.266,24.3,872.4,0.069428571,0.012565432,0.150890155
16,T56,0.147666667,0.011,5.013,27,289.6888889,0.077142857,0.003755226,0.593306448
17,T58,0.449,-0.006,3.602,27.5,1138.711111,0.078571429,0.014492687,0.110461842
18,T59,0.420666667,-0.004,3.768,16.6,1220.844444,0.047428571,0.025740696,0.065059106
19,T61,0.728666667,-0.006,3.602,10.5,1239.511111,0.03,0.041317037,0.038746459
20,T62,0.221333333,0.009,4.847,12.1,981.2888889,0.034571429,0.028384389,0.075894612
21,X42,0.212666667,0.006333333,4.625666667,12.5,631.2888889,0.035714286,0.017676089,0.116306942
22,X43,0.245666667,0.007333333,4.708666667,12.7,817.0222222,0.036285714,0.02251636,0.092943118
23,X44,0.184,0.009333333,4.874666667,15.5,871.4666667,0.044285714,0.01967828,0.110096948
