"","Label","meanA","OD","GSH","weights","protein_content","standardized","Protein (mg/ul)","CS activity (nmol/(mg*min))","ploidy","trt"
"1","D55",0.0935,0.169,4.453,14.1,1092,0.0402857142857143,0.0271063829787234,0.0529931128779055,"D","D-control"
"2","D59",0.084,0.121,2.677,15.3,1019.4,0.0437142857142857,0.0233196078431372,0.0370309995307622,"D","D-control"
"3","M41",0.131,0.203333333333333,5.72333333333333,24.2,1508.4,0.0691428571428571,0.0218157024793388,0.0846287925354828,"D","D-heat"
"4","M47",0.079,0.122,2.714,11,591.9,0.0314285714285714,0.0188331818181818,0.0464862432391821,"D","D-heat"
"5","M89",0.0786666666666667,0.0706666666666667,0.814666666666667,17.6,1288.2,0.0502857142857143,0.0256176136363636,0.0102583988756743,"D","D-control"
"6","N44",0.106333333333333,0.125333333333333,2.83733333333333,16.1,1100.7,0.046,0.0239282608695652,0.0382505365598236,"D","D-heat"
"7","N57",0.0895,0.207,5.859,9.3,905.4,0.0265714285714286,0.0340741935483871,0.0554671968190855,"D","D-desiccation"
"8","R42",0.1805,0.066,0.642,12.2,711,0.0348571428571429,0.0203975409836066,0.0101530265025569,"T","T-heat"
"9","R46",0.0716666666666667,0.187666666666667,5.14366666666667,3.1,218.7,0.00885714285714286,0.024691935483871,0.0671979445641997,"T","T-heat"
"10","R48",0.128,0.145333333333333,3.57733333333333,11.5,1252.5,0.0328571428571429,0.0381195652173913,0.0302726037939482,"T","T-heat"
"11","R51",0.183333333333333,0.117333333333333,2.54133333333333,14.3,1371,0.0408571428571429,0.0335559440559441,0.0244303943548667,"T","T-desiccation"
"12","R60",0.1225,0.0275,0,13.1,421.5,0.0374285714285714,0.0112614503816794,0,"T","T-desiccation"
"13","T56",0.179666666666667,0.163666666666667,4.25566666666667,18.8,1430.4,0.0537142857142857,0.0266297872340426,0.0515511328295481,"T","T-control"
"14","T58",0.164,0.1905,5.2485,16.5,1514.4,0.0471428571428571,0.0321236363636364,0.0527046345863124,"T","T-control"
"15","T61",0.1115,0.1825,4.9525,9.4,1101.3,0.0268571428571429,0.0410058510638298,0.038959821677021,"T","T-control"
"16","T62",0.111333333333333,0.175333333333333,4.68733333333333,12.3,1029.3,0.0351428571428571,0.0292890243902439,0.0516249018952077,"T","T-control"
"17","X42",0.1405,0.1135,2.3995,13.8,884.4,0.0394285714285714,0.0224304347826087,0.0345081254806821,"T","T-heat"
"18","X43",0.1985,0.1185,2.5845,22,1091.4,0.0628571428571429,0.0173631818181818,0.048015950425995,"T","T-heat"
"19","X44",0.081,0.142,3.454,6.7,626.1,0.0191428571428571,0.0327067164179104,0.0340662001697289,"T","T-heat"
"20","X47",0.151333333333333,0.164333333333333,4.28033333333333,12.1,777,0.0345714285714286,0.0224752066115702,0.0614344825404733,"T","T-control"
"21","X48",0.248,0.1015,1.9555,25.3,1321.8,0.0722857142857143,0.0182857707509881,0.034497121297379,"T","T-control"
