"","Label","meanA","OD","GSH","weights","protein_content","standardized","Protein (mg/ul)","CS activity (nmol/(mg*min))","ploidy","trt"
"1","R59",0.1425,0.1535,5.9425,8.5,1116.94444444444,0.0242857142857143,0.0459918300653595,0.258415461683305,"T","T-desiccation"
"2","R61",0.161333333333333,0.140666666666667,5.23666666666667,14.5,1432.5,0.0414285714285714,0.0345775862068965,0.302893708967007,"T","T-desiccation"
"3","T59",0.151,0.123666666666667,4.30166666666667,22.3,1123.88888888889,0.0637142857142857,0.0176395117090184,0.487730809971047,"T","T-control"
"4","D56",0.145666666666667,0.136,4.98,10.2,1065.27777777778,0.0291428571428571,0.0365536492374728,0.136238107655057,"D","D-control"
"5","D58",0.138,0.140666666666667,5.23666666666667,5,648.055555555556,0.0142857142857143,0.0453638888888889,0.115436899148858,"D","D-control"
"6","M47",0.149333333333333,0.135666666666667,4.96166666666667,16.3,1127.5,0.0465714285714286,0.0242101226993865,0.204941822405237,"D","D-heat"
"7","N41",0.14325,0.11325,3.72875,14.4,935.277777777778,0.0411428571428571,0.0227324459876543,0.164027663456235,"D","D-heat"
"8","N45",0.14,0.134666666666667,4.90666666666667,8.7,728.611111111111,0.0248571428571429,0.0293119412515964,0.167394804204564,"D","D-heat"
"9","N46",0.135333333333333,0.0756666666666667,1.66166666666667,7.5,448.055555555556,0.0214285714285714,0.0209092592592593,0.0794703746346647,"D","D-heat"
"10","N49",0.144666666666667,0.145333333333333,5.49333333333333,12.4,898.333333333333,0.0354285714285714,0.0253561827956989,0.216646700238537,"D","D-desiccation"
"11","R50",0.163,0.13,4.65,13.3,1067.5,0.038,0.0280921052631579,0.165526932084309,"T","T-heat"
"12","R57",0.233333333333333,0.144333333333333,5.43833333333333,25.2,1393.88888888889,0.072,0.0193595679012346,0.280911917098445,"T","T-desiccation"
"13","T61",0.181,0.182,7.51,21,1545.55555555556,0.06,0.0257592592592593,0.291545650611071,"T","T-control"
